,x,y
690,0.6900000000000001,0.030799048492315583
691,0.6910000000000001,0.030604903791154284
692,0.6920000000000001,0.030411552558106982
693,0.6930000000000001,0.03021899294911217
694,0.6940000000000001,0.030027223114801032
695,0.6950000000000001,0.029836241200659388
696,0.6960000000000001,0.029646045347187365
697,0.6970000000000001,0.0294566336900588
698,0.6980000000000001,0.029268004360277138
699,0.6990000000000001,0.029080155484332345
700,0.7000000000000001,0.0288930851843548
701,0.7010000000000001,0.028706791578268335
702,0.7020000000000001,0.028521272779942135
703,0.7030000000000001,0.02833652689934078
704,0.704,0.02815255204267292
705,0.705,0.027969346312539164
706,0.706,0.02778690780807789
707,0.707,0.02760523462511034
708,0.708,0.0274243248562842
709,0.709,0.027244176591215072
710,0.71,0.027064787916627617
711,0.711,0.026886156916495645
712,0.712,0.02670828167217935
713,0.713,0.026531160262562498
714,0.714,0.02635479076418783
715,0.715,0.026179171251391766
716,0.716,0.026004299796436866
717,0.717,0.02583017446964371
718,0.718,0.025656793339521564
719,0.719,0.025484154472896373
720,0.72,0.025312255935040627
721,0.721,0.02514109578979794
722,0.722,0.02497067209970972
723,0.723,0.02480098292613901
724,0.724,0.0246320263293932
725,0.725,0.024463800368845677
726,0.726,0.024296303103056735
727,0.727,0.02412953258989218
728,0.728,0.023963486886641974
729,0.729,0.02379816405013707
730,0.73,0.023633562136864555
731,0.731,0.023469679203082457
732,0.732,0.023306513304933774
733,0.733,0.02314406249855682
734,0.734,0.022982324840198676
735,0.735,0.022821298386323
736,0.736,0.022660981193719485
737,0.737,0.02250137131961207
738,0.738,0.022342466821764745
739,0.739,0.02218426575858611
740,0.74,0.022026766189235294
741,0.741,0.021869966173724244
742,0.742,0.021713863773019725
743,0.743,0.021558457049144095
744,0.744,0.021403744065275735
745,0.745,0.021249722885847363
746,0.746,0.02109639157664422
747,0.747,0.020943748204900237
748,0.748,0.020791790839394385
749,0.749,0.02064051755054422
750,0.75,0.020489926410500514
751,0.751,0.020340015493239296
752,0.752,0.020190782874653597
753,0.753,0.02004222663264363
754,0.754,0.019894344847206823
755,0.755,0.019747135600525746
756,0.756,0.019600596977056513
757,0.757,0.019454727063614535
758,0.758,0.019309523949460488
759,0.759,0.0191649857263852
760,0.76,0.019021110488792924
761,0.761,0.018877896333784804
762,0.762,0.018735341361239936
763,0.763,0.01859344367389655
764,0.764,0.01845220137743251
765,0.765,0.01831161258054412
766,0.766,0.018171675395023637
767,0.767,0.018032387935838137
768,0.768,0.017893748321204335
769,0.769,0.01775575467266521
